time	parameter_1	parameter_2	parameter_3	parameter_4	parameter_5	parameter_6	objective_function	worker
2014-03-06 23:11:14	0.161078378216979	0.161078378216979	0.570970616512082	1	0.0256905731215549	0.031640625	-55.1522243728277	0
2014-03-06 23:11:14	0.427924377615309	0.427855190253048	0.0720500068540041	0.777107905637485	0.306776382867454	0.639383130432468	-72.8388679874312	0
2014-03-06 23:11:14	0.673242835056143	0.288820535395248	0.413599529311842	0.434588548264226	0.25238960492627	0.311960414168666	-70.4638801282949	0
2014-03-06 23:11:14	0.57022018237972	0.482527187097386	0.160224107808391	0.878056864449543	0.35154089262944	0.696878690113807	-75.3758846713163	0
2014-03-06 23:11:14	0.587522584285875	0.747905535428365	0.122561176502332	0.440523801039352	0.432648251525754	0.768487407458369	-79.316387651244	0
2014-03-06 23:11:14	0.851621644653062	0.789572319473813	0.203740968097668	0.590357826219025	0.822245234524096	0.786353269063584	-77.3310501520795	0
2014-03-06 23:11:14	0.666968041786246	0.830551330125777	0.349725759147918	0.437878826976924	0.741465245034541	0.596680399893412	-74.7271281404023	0
2014-03-06 23:11:14	0.801051726836736	1	1e-10	0.752725457871495	0.495391517566266	0.381946492959259	-83.1010601292429	0
2014-03-06 23:11:14	0.86781459980696	0.950908551874109	0.0153410829593301	0.401103717490521	0.610481221571376	0.611326797748717	-82.182288132325	0
2014-03-06 23:11:14	0.3333333334	0.495980527749084	0.16187161745872	0.404391774084253	0.659279775841072	0.763067958749695	-78.54995098583	0
2014-03-06 23:11:14	0.575950555485667	0.799161586905875	0.517372522590272	0.577561621044759	0.47056233122551	0.608038985277302	-76.9671604037743	0
2014-03-06 23:11:14	0.568552440221623	0.791946256094059	1e-10	0.755195929947656	0.73650815816892	0.594641202843744	-74.4975994561174	0
2014-03-06 23:11:14	0.456809581756278	0.961399421549209	0.708317878114244	0.602413173050548	0.970310863870285	0.336341409178445	-75.9361764417479	0
2014-03-06 23:11:14	0.652719658603599	0.809940846905143	0.250559284473032	0.691608595527292	0.680568424492974	0.0926889498541016	-62.8826602550114	0
2014-03-06 23:11:14	0.705266456665134	0.909661439298191	0.690184395808697	0.73759719558223	0.420709771786679	0.365322958087344	-79.8997757232171	0
2014-03-06 23:11:14	0.425023685964068	0.781706657517993	0.0875635890170045	0.503495709235592	0.51061457800793	0.609194115123068	-74.3481989399649	0
2014-03-06 23:11:14	1	0.442592635475444	0.439880825912972	0.69551044391486	0.312996357029673	0.559862793171396	-82.0766356846913	0
2014-03-06 23:11:14	0.717082890403622	1	0.477455112261098	0.746870727031698	0.536921156578549	0.460351500938643	-79.7352281956335	0
2014-03-06 23:11:14	0.615196095770295	0.637365251221262	0.473691726767231	0.715103776771437	0.840542827288858	0.492899275399523	-75.1667193714832	0
2014-03-06 23:11:14	1	0.737059017990796	0.173714115648885	0.652841051551781	0.782220028588475	0.885901296027238	-79.4844419695026	0
2014-03-06 23:11:14	0.186759770438955	0.578882295402347	0.183566793253447	0.33107905473012	0.468396662327696	0.42723684852753	-70.4319252562728	0
2014-03-06 23:11:14	0.430468915794878	0.338325617048193	0.0265363945822115	0.331707942142982	0.461390012870796	0.6666666667	-73.4964629436147	0
2014-03-06 23:11:14	0.579168011298959	1	0.45536004586386	0.826454695261957	0.79704508062565	0.746620900678637	-77.7956407823374	0
2014-03-06 23:11:14	0.638959832505118	0.322940095674384	0.100173307025642	0.440853495214121	0.431780512302388	0.6666666667	-73.532170916032	0
2014-03-06 23:11:14	0.794173733488102	1	0.381393567030518	0.511103018857922	0.649504253974448	0.523628592800666	-79.0603668530064	0
2014-03-06 23:11:14	0.717912338837049	1	0.243314171363399	0.228665636110135	0.716481870379895	0.122201115867369	-66.7681584876598	0
2014-03-06 23:11:14	1	1	1e-10	0.376235830306533	0.400428896745328	0.59855758453839	-96.1458374382264	0
2014-03-06 23:11:14	1	1	0.137327067630829	0.286691308853387	0.436212895862604	0.380300479037285	-91.125575608744	0
2014-03-06 23:11:14	1	0.829536716323301	0.5512108775334	0.425667104049489	0.549091970982975	0.390040691942268	-81.5478822788886	0
2014-03-06 23:11:14	1	0.639113448617374	0.0634306098582549	0.421046122983848	0.386188116006281	1e-10	-455.371787001344	0
2014-03-06 23:11:14	1	0.451610830351003	0.212709627634636	0.400090448170606	0.48854259572752	0.644721968654512	-78.076956410569	0
2014-03-06 23:11:14	0.714626097942668	0.927537555037753	0.140929183162645	0.884065344372029	0.689226137998811	0.172893141523913	-68.3931409633144	0
2014-03-06 23:11:14	0.989230749793878	0.634048454530239	0.289145354174586	0.496803929871431	0.365484958494794	0.00914195202903889	-80.6794317075151	0
2014-03-06 23:11:14	0.743874977986621	0.398009712303605	0.0458029765382099	0.74629841897804	0.501548328057155	1e-10	-451.663490790087	0
